-20.29711200869756,-52.14921615333034,15.249685564363922,7.9857726402397535,65.45898907005915,1.0
-104.09768405765838,-108.19479349322131,34.86381820225104,53.31421566064677,91.21881502297883,0.0
-16.68469165133176,-110.09121158104992,28.68276176914312,43.98637768838483,76.77735816158962,1.0
-42.98521447845536,-103.35697905465761,26.735825721704135,12.313091433735334,32.526388026807965,1.0
-8.792805685740477,-88.42038011831038,20.31602228913042,93.32127697254444,81.77143605861961,1.0
-34.98607786552403,-202.03639177073035,65.17335686849023,87.78875606783318,81.34884730541587,2.0
-13.272052498251611,-88.0139620478484,22.724155594173403,89.79310485654788,56.23751298198682,1.0
9.97108158561903,-83.97892846832475,81.70681474058594,90.12867349273186,35.210330122327065,1.0
-9.879257309067178,-112.29090464080117,15.454932830129293,26.65384044148446,45.57523991949435,1.0
-12.672971826177966,-117.24319435160436,82.71140276263685,86.76940540935263,5.660452400463117,1.0
-98.29066827539543,-127.05534243494131,53.52099374486875,44.654045299134005,26.100241994719372,0.0
2.120334307592256,-219.60552951759263,16.387209896699865,37.07344128334466,94.57642187168932,3.0
-22.34729689885299,-115.52118995627791,35.704278541971746,54.28510906561978,71.7868010950419,1.0
-43.01146074918211,-213.18640489557052,39.54481222603293,97.31929785849127,96.43249301950057,2.0
-4.901293628543259,-95.33477192109105,28.919318103409594,52.23860805977662,33.58343943259312,1.0
-5.200897683425452,-108.98230226967648,32.05984696585942,8.504259998680617,62.9086117280902,1.0
-18.851752470591386,-103.6945079704368,52.75450720674184,9.890481368748988,31.471414102478086,1.0
-19.10770852187196,-85.34089953112266,91.2852591668321,27.75837961336238,18.765012848666196,1.0
-20.070194246710802,-54.34975716132659,51.49801222636849,98.63679314050707,27.99525079359254,1.0
-29.609409712189077,-210.1455031438478,68.85287700355846,77.35386345622817,27.57556667927797,2.0
-8.717056684512084,-118.85689625048394,74.18055311812665,39.93939760832906,65.06905390639005,1.0
-26.14275127288602,-224.04397423183963,65.18532252228499,55.89859498710206,13.577528155168789,2.0
-3.3419990348052595,-102.01791450271456,84.35373708097761,35.474106172314904,22.719258487986153,1.0
2.4843679525379856,-209.3022854501615,8.873638447702572,61.134829602882974,69.36861437501683,3.0
-94.61346904438896,-159.8558937429819,6.575843748146335,53.64884053843169,26.517098643804104,0.0
-22.500482054970583,-101.58811436538387,66.29141508889774,21.564810755474188,70.63908511973426,1.0
-42.80300325341177,-77.89886509097376,41.73985789855105,93.98934892998977,18.06448969386936,1.0
-69.10455079508081,-85.82564011636656,37.40130334977456,15.779984517855961,92.84589373646347,0.0
-27.979317052134967,-203.74041084637938,88.3472385711932,29.504454632939783,67.698484373247,2.0
8.025189501704615,-74.75457276643414,82.63610901911551,57.744077101948925,55.316804943820614,1.0
-37.139815693581276,-222.12208969901152,27.97596763554291,13.844762941560425,90.23549700556605,2.0
-119.435077295652,-38.6705344801732,90.5397154305164,65.14463844096045,37.20783014962657,0.0
-113.28482157718972,-94.73621747333274,38.17490958820279,73.96578949267274,90.22547469549482,0.0
-116.614480554559,-7.86662773069132,89.27321030518614,79.08817685647426,65.99300638465733,0.0
-1.6956113963501938,-216.29938884731044,12.993296674529638,20.35472783898831,90.36264791007252,3.0
2.3327265572506346,-206.5377424379725,62.61076066766104,5.873719903579817,14.63979657227305,3.0
-12.767091179355452,-118.68029197869559,68.0326680652653,5.480850465390775,20.27676488466237,1.0
1.5756281346521028,-101.28484308971215,57.129709989825685,70.73004378080586,66.93631965274704,1.0
1.6104115538349273,-220.11092003948602,26.30558439875318,72.6570260280159,27.538663312196007,3.0
-28.15491805516399,-90.9092029343758,35.912971325130435,75.91668348621229,66.7151254094854,1.0
-108.31154294531673,-122.86652314007992,85.6762239969469,67.47322476853262,58.9893173168698,0.0
-4.175946849319233,-89.4603347346386,13.899102943668785,39.93300129064618,30.19422492976392,1.0
-21.68239470997562,-120.25631092535953,28.17901612101294,97.43600270148232,42.34428384334224,1.0
-2.6228350688352546,-206.47797321132856,89.74442274182576,64.95816946973997,80.5070738364566,3.0
-28.805743240733346,-223.2124276611791,52.75052384499325,59.80586903950412,51.78918091279207,2.0
-10.738921913609952,-144.2109841390713,23.54808384081423,73.632950949843,31.6733744318813,1.0
-4.118992284484843,-126.7964308260039,7.310016810988115,66.31986811118094,21.825514543669648,1.0
-4.515872224635192,-128.5751228182621,94.34356551352685,95.6232148152458,91.91211707094261,1.0
-83.62562811991943,-55.495571675204445,40.16507652426722,6.468378570242406,93.1902634458339,0.0
-91.71834156996297,-102.54901194299055,45.67749409014486,96.83220780914861,96.54389782347901,0.0
-10.251323110581518,-65.19994284138502,86.03589826939921,32.97264474661064,41.5842842171829,1.0
0.28213040012050383,-39.00618984151818,85.8579837941014,35.10759048984637,21.101810935178786,1.0
-70.85419722190491,-64.49704772436544,57.89611993354327,93.93470354527419,71.12283068412243,0.0
-5.880866682773903,-215.1243970291328,59.15581115848967,14.23176690822301,63.425686536421125,3.0
-0.7516023013593603,-223.26696213186364,99.05511575990501,18.307981447469782,54.24131697455499,3.0
2.2209916364533595,-208.9867704226424,88.35044183315577,75.37301868664942,71.21649539455046,3.0
-4.369373843298261,-137.57700754399545,71.73598797877538,39.15165936587674,32.89122520512687,1.0
2.4578935830706383,-115.24457260798455,81.8893097704588,81.96077249452217,87.37187026510985,1.0
-35.55510635323908,-217.48526391059488,91.75785249286477,53.57752789178909,52.64404799528396,2.0
-8.483034806871586,-89.45198114411788,80.83804200184363,66.7465734238877,71.68685333948181,1.0
-39.55713303558001,-208.46099265744255,80.6003035964296,89.5505074726688,37.1095399008959,2.0
-16.607730946862308,-84.92031422294141,40.68038050079468,13.928284284882555,59.93661339463653,1.0
-92.77369955017659,-119.7303593481391,8.414516010690498,49.231811722583714,56.55124029721978,0.0
-8.830525847917134,-133.91454511558513,32.22141895218702,61.12915975405602,7.897523744209696,1.0
-1.01262113532415,-225.28297046662976,8.54807793117537,83.14705326266754,39.218110934069976,3.0
-85.59451478066649,-97.43387114840587,17.070748701929055,54.61310970520641,78.14938754436803,0.0
0.30042997307581804,-216.1168799457655,25.5029976122001,64.17459520280502,13.10800917440796,3.0
-6.750348213261045,-116.94288424380264,9.909763511017731,55.47868999897406,56.36033655296012,1.0
-6.634155127393422,-138.38930308017765,65.55584064232963,73.97867670365285,97.70594754894078,1.0
-15.55195794113311,-75.89782079279107,54.04853308861355,35.68086492941836,80.54268850302685,1.0
-38.43448079080992,-236.30473243715142,30.72906386989705,46.70228496703543,12.453356227515265,2.0
-81.84305097548676,-117.85057395991615,7.408320624468463,96.45159939440288,84.41811144865956,0.0
-33.624222529826085,-214.4695991414764,71.1175495789013,43.85052971935564,21.46296040673035,2.0
-40.53937630337909,-225.3912270314898,19.861519053753174,28.773075325636555,57.17653314708144,2.0
-117.05692922897812,-72.45203886901419,72.88661265650592,67.71875078818448,31.59372020986457,0.0
-42.25959230011118,-219.2251948148114,95.71220166300344,75.10020708609801,57.66363498858306,2.0
-8.88005877024201,-209.36059012439145,63.113470892263464,44.862005930640045,28.53444400260996,3.0
-16.504341352429,-89.39585133995209,38.81740447186985,76.99538049411507,6.367381419826808,1.0
-29.550805109096583,-214.25928779106,16.02690084815704,9.370250992066511,8.869236220302163,2.0
-38.71691989687509,-222.9983819627488,86.26875548104569,71.84749664110225,50.04651376329589,2.0
3.9143686747428625,-224.311255695751,14.294245261845141,51.703508136099074,49.97981822415374,3.0
-70.47502138623011,-69.14260850676924,21.45417764145144,46.215906677607435,42.857949767750476,0.0
-106.3169079018339,-59.423456882251315,63.505759314960564,65.33389683242616,9.30388092834423,0.0
-32.41242166914587,-88.98813155099003,40.588198389514766,64.45669199285246,52.79794456510833,1.0
-3.788069943615804,-108.34548724390025,86.36653491289061,67.57589500379979,20.47877057273582,1.0
-94.32708883145226,-104.55500690286897,11.704031003040836,66.02983142959998,7.518574501454072,0.0
-1.0801921720843821,-120.07947376700862,60.64868022097901,94.32187293537098,59.670046898208504,1.0
-9.483475813540238,-128.77535209048767,41.87614298961958,66.11238075202355,48.53402459669408,1.0
7.069050365429255,-101.64375652682469,56.83359498501382,94.43915683376989,41.67975059107356,1.0
-93.75222899561167,-124.2518358341229,96.31310356327185,91.00831098582606,23.600157804983162,0.0
-6.747881057757661,-224.15213767905271,11.589323583140718,14.573910130855532,6.7310734368972245,3.0
-31.582531665550363,-231.78040867376382,13.972081271813197,69.8856434745539,11.762921603721754,2.0
-20.617162979017824,-66.96739919317469,35.302684877907325,85.26315454209818,7.210833894903457,1.0
1.285994851779637,-222.40665174530216,82.3745058459489,31.776203603472993,16.225658624057345,3.0
-18.307716216229913,-94.97100860317902,71.19003070959431,64.74957044408899,88.35984128507003,1.0
-98.74759084866064,-116.71801063677907,74.83174916136915,81.33068838656061,31.793284394274117,0.0
-16.99537090565578,-92.47231652020645,21.856756659073667,76.30840140588154,81.64930023039008,1.0
-2.2892419309124463,-221.59362232145907,99.09798849006397,44.19867930658552,40.3417181503144,3.0
-18.539830778742175,-60.65033091774918,78.75923127048969,37.37633632403669,93.42194593233864,1.0
-23.593652222526252,-110.93645750808527,86.54921142508613,45.75443260062674,76.33275144019225,1.0
-3.9777853397044116,-215.75606062138988,76.68157303804482,14.796767539413597,90.74252613455883,3.0
6.197920032207808,-223.9622967810176,52.998975382546426,83.51345928023545,35.40471209790812,3.0
-3.997298681869382,-70.18731218805063,90.07470670713904,41.974159479745495,6.029576890628344,1.0
-0.565640262578702,-232.99216363445825,91.01128775983005,13.672234294682688,35.334795571089415,3.0
-125.87413483142997,-125.1945472938148,95.25588686982647,95.30767895906783,59.47659937171218,0.0
-0.2244651506126849,-218.17498969400788,65.02453515613092,47.60232458794038,32.85502331131613,3.0
-20.61596931332509,-130.5985066690564,36.22313181014202,68.88925332731864,76.47558029657961,1.0
-9.963462239358753,-137.8936028749308,80.2000091539556,80.01372356548262,13.664579789625584,1.0
-81.95750835632086,-67.40519583093305,51.96992894674524,10.468082201581208,57.20524382075487,0.0
4.747972856822441,-220.59415181272496,46.945397630470815,89.33189736203848,38.33692619244748,3.0
1.3522852092189552,-125.99764817813828,16.121366560622555,18.584209795019405,77.34351001315986,1.0
-41.62257080763837,-226.085897232397,63.7307160150448,14.606654231665074,12.990146580924756,2.0
-4.724125121174392,-66.77666701161476,71.5920674886164,11.912485604598384,83.07670563258384,1.0
-95.08264231463693,-121.79448319372078,72.09301157986714,12.728134160980478,13.059582838093233,0.0
-99.77246689213663,-49.12630729949391,98.73075995761167,40.55572559683143,40.211003971354636,0.0
-38.377819727496075,-213.31345195242093,82.21595888946274,94.98861485146658,98.67010106317274,2.0
-92.76488919358525,-34.312146560467696,76.57092759959946,40.744660625437,12.932568086373532,0.0
-7.453373870792381,-100.6048901597729,78.82895701310649,58.048403724901476,45.301090878462745,1.0
-28.25205956465725,-115.40903520098693,91.10366658399992,15.563760819084377,51.79938490763162,1.0
-34.30669915678449,-209.4188167491285,6.078596252904811,49.522760989442,10.348811189774548,2.0
-39.36159526468961,-215.6268681296104,16.287702045466833,16.16499344382496,66.67497870102605,2.0
-45.175201237661796,-238.80010033907763,75.87426353021522,60.420032684230165,96.40639210508148,2.0
-38.42922876096374,-216.90001016834444,40.612705054751885,32.14264819677677,87.51691717799872,2.0
24.363680316359066,-68.88301048158033,26.241604659348,96.50614124685808,6.154675095532553,1.0
-14.230699799797172,-130.60745590723414,97.13848853722571,9.10019163530473,89.65859580131675,1.0
-43.0243139653126,-217.79458572986132,55.13160536319849,99.33165563133353,12.010673649862891,2.0
-1.461127785660512,-101.94592992532006,57.61615701812548,97.0837408838144,54.694295196164134,1.0
-106.36321371374248,-101.99309683023736,64.79287062284993,71.09612545353863,48.181401152938456,0.0
-13.890325766858753,-122.59769103661974,64.61801760798602,60.50985963269452,90.61001099664395,1.0
-34.29760102399588,-221.9050310599781,9.317406132438498,31.69150301126188,95.28909098727308,2.0
17.657692770161447,-80.38489280254939,89.57505946963705,48.28739151464273,63.91259679114599,1.0
-0.7497035953955468,-234.33151814524712,31.351212383207603,22.871510173757326,49.051348469298304,3.0
-33.26614612391753,-241.27227420351494,38.568461662475016,60.44733062583285,12.38479051167356,2.0
-11.308197506983648,-106.58620540205624,97.56750672828582,98.69002072556228,71.3253628318758,1.0
2.1292182931491457,-215.8179424411203,55.929154802691436,34.405123547201136,82.31052687216012,3.0
-13.841276800052862,-88.80707685474306,70.04946139261853,20.44860923776467,91.53808252691503,1.0
-34.73234480008146,-92.00870435202557,83.14103807770105,95.23099176273278,73.9433532968942,1.0
-111.90043262762359,-91.87112059936487,63.27444361390004,44.73308844760879,93.60920591863126,0.0
-93.6713695616664,-122.57919141117935,87.27606950253879,9.295773660087994,7.50486257723894,0.0
-9.452491077860014,-114.10196576841821,40.76401985341471,82.00256642427412,98.79123228491973,1.0
-94.20288995043762,-65.85592055071743,19.289604654835177,61.442417958452836,41.18463137994704,0.0
-22.620043999020574,-89.39847388839777,97.1418677923873,85.00129769789233,84.6412269475581,1.0
-5.015070130476122,-83.29148778204798,49.52585018052218,44.40785272207819,30.973671833417093,1.0
-8.12937440875383,-139.12006928405137,10.355672181838075,87.14862574423006,82.22559586735737,1.0
-21.781052906729805,-112.1326458841967,99.9731789621824,99.68049952202101,57.766012032249606,1.0
-10.325415231281603,-219.7154241881684,78.0538044421485,94.75274433883067,85.71650211435409,3.0
-27.3676486608416,-58.933176168600916,28.498069665603776,47.801692854458885,17.270144439392023,1.0
-23.35365914845458,-86.63427284693911,95.63484758957863,62.586590272833604,26.72106652282896,1.0
-20.073260259486165,-57.015552344817586,68.8115650185564,63.72218284350011,39.02545821311985,1.0
-79.73305971374882,-72.29180571129724,15.787971258964756,68.79945358131596,54.429231585860364,0.0
-110.7015615523591,-149.23313838968778,78.37024721488574,54.41553260563937,85.95724253026131,0.0
-1.8001963437849136,-227.28077097855322,57.43114968357612,58.2891072958617,88.28209225254278,3.0
-34.17291588154111,-200.58782563536252,43.330872290177716,17.73144670281087,7.734354249767202,2.0
-6.978946010962426,-214.086507582416,76.7380392889938,63.92940737857914,71.88757796942623,3.0
-37.24124762969735,-81.30224359706165,25.23159534334652,17.955290180743127,6.381743238448783,1.0
-117.17640139333915,-83.82637840078552,38.305818086626715,61.042180251190146,42.26318428447457,0.0
-25.586387283524246,-86.58368118681786,46.56011759225426,90.8950759769061,38.08426936721353,1.0
-95.45485621987407,-131.6510818786543,53.82900147018203,79.4470362104086,42.671564320520666,0.0
-35.35841653812381,-219.2284350378228,64.09823652164798,86.92455233094078,95.204459247476,2.0
-36.43712984683893,-209.7301373668027,18.971980688258604,93.02582439034197,51.751047842556126,2.0
-41.03446283993675,-211.44444340979288,29.533216888401043,48.61789684263482,98.10309465212032,2.0
-11.662616034689101,-87.10151955739752,51.79871892932261,36.23140297731328,65.17308116008894,1.0
-5.5977306419158435,-223.9352985596973,27.81383378392834,12.207016170323072,17.243573581511676,3.0
1.1413765074283622,-84.77154697732058,17.164354700988383,19.430755883667963,18.188581401693963,1.0
-98.25610111096628,-117.62164789406697,65.8831007563054,22.27860801791876,37.838391915767005,0.0
1.2619954374821374,-51.04131364448516,90.19489894107113,50.026355824972875,68.41798515949759,1.0
-14.709677038947275,-138.71545747159365,21.370387764154835,23.267456786823722,8.882518545315492,1.0
-1.4708367209573847,-111.30225832082701,21.04883099185563,31.46608220803607,21.81599600629095,1.0
-25.901737649820085,-173.03376208736518,13.426740706920283,16.460407754557075,48.77398296310895,1.0
-32.62343770761011,-214.84371911556042,24.601703248550287,39.60563679956717,52.8246407312114,2.0
3.4642879211871835,-214.17428681191194,70.58750871978971,8.734653284904399,80.94398789635905,3.0
-25.813920788442157,-107.6306176088667,64.65053700163624,12.767108035142831,87.98996929014383,1.0
-16.2195437919999,-65.60732966720951,92.48287805052226,10.802406186212057,31.303376573984355,1.0
-13.621696178590334,-63.99706961376318,81.58912158034083,76.08467058644754,22.529496838855845,1.0
-7.139793745867839,-82.6723598184214,24.88818571698748,40.19484976518129,51.02968359314703,1.0
-108.25880765131508,-61.88672910614219,63.734203295378116,40.04679575912838,48.94079803264905,0.0
-6.35030544356016,-217.1304414569829,76.00973912270688,8.484904274606802,28.981509712681973,3.0
-85.78079810810154,-52.5315990000212,72.76821065903248,90.04464958028393,53.60935700098828,0.0
-129.61813102000934,-46.46573881887852,55.550781100204986,15.181341077278725,47.50417484822819,0.0
-1.021042424971088,-139.26251509057943,55.5986403132272,28.034697845299316,30.57810694019119,1.0
-9.24447170833055,-113.47104640481845,40.841995494939155,6.906763788884005,35.59752073040194,1.0
2.8687221050220657,-232.76304416538338,25.08756066467174,36.112248456901895,16.377402522828866,3.0
10.076375552303201,-207.09355539077453,89.60009167029003,61.39128308763462,69.51472031872652,3.0
-39.58954772882946,-240.25807873111376,79.97126766769713,52.35200889826044,13.257427368305251,2.0
-46.84870849847711,-223.8852077518301,56.02512147276204,60.749906211983514,75.81675004751135,2.0
-9.217983387475938,-95.16025221581138,46.00765689181954,17.120128765578556,31.958711050878826,1.0
-7.076335959620938,-217.81465957589057,39.49281815787033,66.36213792650211,59.22393894354663,3.0
-30.856795858758844,-216.8681552613502,38.82918896029539,98.71894863533308,62.54860783890428,2.0
-107.81401166117288,-70.02604219867847,27.536545214919474,14.669334898938356,19.52161822251154,0.0
9.087048140417565,-109.99090464036506,28.365984196528274,20.26473045965779,22.723867284874046,1.0
-26.531810078055173,-122.93757052535659,32.084041025915475,21.470491553001708,90.19271533951039,1.0
-19.197518288153724,-142.68394893982367,12.62220583785601,54.82858200917419,43.98769856401784,1.0
-38.053326842786646,-228.9664222731521,98.3259686063176,15.643695705964973,42.79628190934545,2.0
-5.377908997097451,-88.80728599956713,97.09969116116004,87.22317695992813,82.6218467401816,1.0
-118.151807700713,-106.66185373292629,29.500768569269283,21.234320802056253,68.52110589282094,0.0
-7.00623461724717,-80.52658741219714,93.29071896712065,57.89247483632333,59.303205499640484,1.0
-10.382989699549025,-135.3428624226245,31.598013897726997,78.10182865323401,22.76915611296472,1.0
-89.9102531465241,-89.10624459097625,35.74952745840315,45.41646166855959,53.22298597502323,0.0
0.893473584052378,-207.7078521570295,28.028924579432623,15.909498350224336,63.0089040319551,3.0
-3.110174027771907,-214.17262416826136,32.4199025578243,60.217631035148166,19.664457951049222,3.0
-29.86965583454495,-141.1349686739223,50.70830967620766,55.595996092400654,9.923235998130556,1.0
-130.18606206897806,-119.68006352343406,36.977406428422455,17.769394309202553,11.020622194912935,0.0
-1.635549195134085,-77.81772906833145,99.0462220770448,35.623615272598684,81.93807235619032,1.0
-8.510318619760245,-66.4887388494214,29.190862202557565,69.74275861127327,77.22164668952023,1.0
-37.293371838646905,-215.56997869552623,61.585680357745204,49.799737912265044,44.12488684399051,2.0
-20.442029860320368,-129.74166647725903,38.14248532158455,93.30526870354346,83.90884373983427,1.0
-10.394237796629822,-67.06006160980101,96.67755651331869,16.80823623112675,74.4324101443462,1.0
-25.736344838207508,-62.958414938435034,94.1423433979986,22.217141285737714,11.317145399843863,1.0
-32.47655439854684,-88.44568334795143,75.40646168255562,59.57494575209163,84.97373379203584,1.0
3.435328979294581,-205.33459140721396,18.2783757794975,80.55039462668957,24.15459540453573,3.0
6.296166198933994,-208.53559129599273,20.54731457224193,20.605250803444328,82.3845984219813,3.0
-9.624115510107474,-87.55642277271514,68.193735966139,54.69121535306633,39.088895991732734,1.0
-37.9029987464838,-228.33056057000758,88.33405137724529,42.28228520515036,82.57694674979983,2.0
-4.8028606278607295,-69.9028890707796,46.71781631417075,40.80972079536622,48.954579638612614,1.0
-3.036772166061057,-220.77221045223044,33.6308980455935,76.02289111674385,52.75843705878552,3.0
-66.99174672881571,-93.88977655088564,27.060206038947644,90.459584461084,41.46966603045509,0.0
6.776374407098444,-49.84767779602193,56.63752180582892,91.11485054163195,64.30260961182924,1.0
-43.266752552979796,-208.62685457635268,16.105313867294587,94.28405174328013,64.6322650417847,2.0
-41.90534168330646,-227.1222076364905,36.81603339242318,18.230846903021792,80.43239298067812,2.0
-36.17989959333165,-207.27646499893234,63.90691181320879,55.67880373775054,89.91979538984097,2.0
-7.377965050506283,-121.52719775433926,79.91673506633042,19.40911357461136,34.61359644057708,1.0
-32.29878529357154,-80.98963359639257,28.606468282374244,75.67489779440432,8.185581299899042,1.0
-111.5812631334468,-70.16483328213215,59.13952006277507,77.4335751453656,88.2927354923662,0.0
-16.186870978650347,-68.80644818315665,37.49776612801121,83.01944394384122,15.510015010744686,1.0
0.4068275542707167,-71.83237157931042,85.41296771477923,17.111422921538328,42.74229260323489,1.0
-14.375694837906586,-96.86058866321144,80.7430597490576,19.242155598133508,26.77888254710094,1.0
-7.786245076222668,-100.73157034212446,73.6139939973413,73.40347097187707,65.90902512410324,1.0
-10.033846679609919,-92.21728316392787,70.9251022243745,56.55882211802164,28.92091059616051,1.0
-32.93114189307207,-235.4572978669073,37.84111938287235,22.251783096135437,91.30280332669469,2.0
-104.18159082016217,-131.7647281714559,60.42222050278144,43.080884592545786,48.8905513461926,0.0
-26.146260951741425,-109.67749256186002,94.99191726312246,19.56838329602762,60.69183404159574,1.0
-25.17369940365672,-97.85782096491602,53.05942449402427,63.088152366291546,6.720467462979848,1.0
-86.75269920870633,-132.2757863462169,87.85177134969439,93.55123683594317,58.68765244097485,0.0
-4.929019043339133,-222.84155097928794,71.18182826830477,92.6374412118431,72.18767025977287,3.0
-12.56995023536308,-83.28145861018719,19.49120907685483,59.74739421584725,62.63792940637131,1.0
-40.46905704034352,-221.65631410317633,45.29241377372667,74.96220238434867,93.76486640305642,2.0
-59.493475083213596,-165.35428174071117,92.92900872614375,47.82974028339255,15.757614354871748,0.0
-14.178859268381848,-79.72979317100544,98.55991390142178,84.69531821236374,16.842954714310352,1.0
-10.499772176840153,-87.45543159581138,92.47997884865038,87.64015439590219,54.28961542697685,1.0
-87.92248014505553,-114.04271651600426,61.17116639576828,42.905256867662374,10.202355688092977,0.0
3.804253035976908,-141.56229970089186,36.843737956360584,81.27107761681108,5.440042185437272,1.0
-110.97192351128592,-36.5643004701075,36.6824213106587,42.826025891139615,56.05258227910267,0.0
4.77698738796909,-83.78225281025892,92.38628355921225,37.90286946476632,37.96055418014163,1.0
5.767951716584627,-206.13650602737155,75.0626185704261,47.96070438453168,26.337458179298288,3.0
-4.565981642977876,-72.25750395109442,47.98175403260587,18.38141693608099,21.756763718091214,1.0
-37.966934294499744,-225.29332112448373,52.34493841025058,44.797917702932054,91.9103606014695,2.0
-18.63942183927631,-107.12188733424178,39.427420416080146,60.155893276414126,65.06510735235538,1.0
-14.243078446012493,-111.25473162128529,6.243973375891695,68.0360503415875,21.913416852626387,1.0
-43.27181334116492,-237.51828806751718,96.30168015959823,19.12295913654573,44.38929175406725,2.0
0.727605988841204,-226.14122565008316,13.108218467471167,99.703053925365,52.70852598146804,3.0
-15.515450723204122,-91.19861508714258,61.56157664540416,11.37226535190061,76.24624468792189,1.0
-37.76202225288735,-202.95894483744507,24.94103134408065,90.31515749686781,24.488265845790682,2.0
-1.112374483891327,-199.53137804280442,23.115333463048323,8.472218445569013,49.84635978544993,3.0
-6.251698453245358,-134.98265437004852,58.65990765994856,11.242320745693474,78.675123586026,1.0
-14.754896022030097,-65.67878813308674,48.062439301062625,54.817075586120104,46.87246095913167,1.0
-22.635718890129226,-131.4394464728654,43.07249078315597,58.1658314742807,19.747823363417687,1.0
-102.02384494179421,-110.53862934562511,22.283172397050755,86.86963399628414,94.88096890269512,0.0
-87.55820055643889,-84.4507840979886,40.46438504657653,30.720743948637608,66.17995660770649,0.0
-20.289256580309555,-113.88692797900637,43.82974625431916,7.411703787732762,19.834496749788084,1.0
-44.42401418627444,-76.64200221901815,73.01736174050276,67.59777448146437,7.574119287830932,1.0
-13.6911941548369,-93.02446185574152,26.087355383630197,26.952105675866783,68.82981064187919,1.0
-88.70592088225992,-52.09789548636779,6.872501086664595,14.890315288534515,80.99202811045299,0.0
-41.038129474110136,-227.12173864176043,21.96174289516169,67.01088024592809,27.627364199439018,2.0
2.9822056879087633,-226.342858476894,14.44693231213779,28.101358144948136,73.61535852628762,3.0
-44.83392595307839,-225.01402146885638,86.29116447009714,83.8708871338642,42.73243531375321,2.0
-32.59576283897574,-95.38148552760688,68.46808797421139,24.473508064502994,32.84903437479626,1.0
-3.436302664400036,-87.09554282212605,90.15190275950638,6.235182733519924,13.123310431174467,1.0
-14.816095735971352,-103.24551749333565,24.749194238872594,7.520559368012873,22.236366333530746,1.0
-0.8954664250807813,-216.04180218904077,60.38894829212076,45.0353323062873,89.8038125523126,3.0
-41.16516497761995,-201.81938077442175,82.65713836515188,37.472648411298216,29.645226175972788,2.0
-0.4325314426103666,-69.09673195484456,41.07077877589035,61.07801953890674,30.466045878173244,1.0
